date,label,snap_persons,snap_households,snap_benefits_dollars,avg_monthly_benefit_per_person
2022-10-01,Oct 2022,42336750,22320309,10752470711,253.97
2022-11-01,Nov 2022,42400812,22284748,11003213872,259.5
2022-12-01,Dec 2022,42694515,22536060,11066580767,259.2
2023-01-01,Jan 2023,42765476,22545536,10859314387,253.93
2023-02-01,Feb 2023,42603929,22498521,10474967790,245.87
2023-03-01,Mar 2023,42430208,22479555,8719847807,205.51
2023-04-01,Apr 2023,41913810,22202307,7416651344,176.95
2023-05-01,May 2023,41995368,22277060,7318081305,174.26
2023-06-01,Jun 2023,41925913,22215782,7424139775,177.08
2023-07-01,Jul 2023,41398914,21989797,7148024202,172.66
2023-08-01,Aug 2023,42006958,22239040,7468449838,177.79
2023-09-01,Sep 2023,41650701,22110531,7345848186,176.37
2023-10-01,Oct 2023,41711652,22135115,7843481071,188.04
2023-11-01,Nov 2023,41453334,21983435,7817428598,188.58
2023-12-01,Dec 2023,41335813,21950141,7853909524,190.0
2024-01-01,Jan 2024,41279845,21955757,7747767649,187.69
2024-02-01,Feb 2024,41261754,21958843,7564248764,183.32
2024-03-01,Mar 2024,41571972,22157600,7736809885,186.11
2024-04-01,Apr 2024,41612145,22214555,7461332614,179.31
2024-05-01,May 2024,41798836,22310754,7706968097,184.38
2024-06-01,Jun 2024,41865578,22311979,7698411614,183.88
2024-07-01,Jul 2024,42027532,22424680,8152112334,193.97
2024-08-01,Aug 2024,42217757,22489913,7971149318,188.81
2024-09-01,Sep 2024,39282851,20885106,7356402413,187.27
2024-10-01,Oct 2024,40168084,21296388,7769262547,193.42
2024-11-01,Nov 2024,43021582,22929894,8343481357,193.94
2024-12-01,Dec 2024,42957379,22902423,8177708111,190.37
2025-01-01,Jan 2025,42828452,22718587,7962304363,185.91
2025-02-01,Feb 2025,42180523,22600332,7907221718,187.46
2025-03-01,Mar 2025,42193855,22633956,7935843121,188.08
2025-04-01,Apr 2025,42353149,22531012,7912963531,186.83
2025-05-01,May 2025,42248301,22492408,7870267738,186.29
2025-06-01,Jun 2025,42084880,22387591,7793629653,185.19
2025-07-01,Jul 2025,42012830,22349187,7817856779,186.08
2025-08-01,Aug 2025,41836900,22251078,7785804230,186.1
2025-09-01,Sep 2025,41633090,22167323,7718200274,185.39
2025-10-01,Oct 2025,41091800,21915695,7811603847,190.1
2025-11-01,Nov 2025,39997940,21565975,7688630669,192.23
2025-12-01,Dec 2025,39205146,21218367,7492249099,191.1
2026-01-01,Jan 2026,38535642,20920416,7337706312,190.41
2026-02-01,Feb 2026,37870817,20581644,7228055374,190.86
